73.12,73.12,62.99,66.70,76.84
75.30,75.30,60.03,67.69,75.68
75.01,75.01,56.62,66.54,75.87
76.52,76.52,54.87,67.15,74.63
76.38,76.38,52.86,65.29,73.55
79.10,79.10,56.08,64.79,72.46
71.85,71.85,53.22,63.42,71.70
71.37,71.37,55.14,61.90,73.00
70.93,70.93,58.86,60.92,68.79
78.95,78.95,69.30,61.95,71.77
83.38,83.38,77.02,58.49,70.31
81.21,81.21,81.74,53.15,75.35
81.05,81.05,87.95,57.86,77.10
80.18,80.18,77.17,59.03,76.09
82.80,82.80,84.72,60.96,77.33
80.42,80.42,80.13,59.78,73.50
76.81,76.81,91.95,63.10,70.49
75.36,75.36,82.10,65.06,70.08
76.41,76.41,85.26,65.63,71.73
78.24,78.24,90.82,63.93,70.37
74.64,74.64,86.99,61.28,71.99
70.86,70.86,89.25,58.42,68.04
73.58,73.58,90.58,56.77,71.78
73.85,73.85,89.70,57.77,70.31
72.99,72.99,88.62,57.40,68.18
71.63,71.63,88.22,55.86,68.18
74.38,74.38,81.51,55.50,68.90
71.32,71.32,81.36,54.26,68.48
74.59,74.59,77.93,51.44,66.41
73.29,73.29,81.96,56.35,68.75
71.90,71.90,82.27,59.01,71.61
66.15,66.15,77.27,58.51,69.62
65.62,65.62,85.37,58.15,69.93
70.13,70.13,79.84,68.96,80.00
70.96,70.96,81.00,74.07,81.70
69.35,69.35,73.02,74.45,79.38
72.50,72.50,85.37,74.94,79.19
69.14,69.14,85.34,74.82,77.71
72.73,72.73,81.43,73.04,78.83
71.04,71.04,73.81,71.07,74.89
79.32,79.32,77.80,65.35,72.82
78.97,78.97,79.49,64.50,71.87
79.32,79.32,77.93,65.50,70.93
78.22,78.22,77.13,64.56,73.64
81.32,81.32,77.52,66.43,69.58
80.76,80.76,74.45,67.26,68.76
80.09,80.09,70.57,66.09,69.34
77.22,77.22,72.57,66.23,68.64
77.94,77.94,72.10,64.51,67.46
80.71,80.71,71.60,63.82,66.30
78.28,78.28,69.70,64.49,68.17
72.60,72.60,61.12,63.19,66.82
76.68,76.68,64.01,61.87,65.18
74.09,74.09,69.39,59.97,70.58
67.29,67.29,71.05,57.03,68.81
70.39,70.39,77.48,58.02,72.59
73.32,73.32,79.33,63.96,79.39
65.55,65.55,73.78,67.02,77.72
72.66,72.66,73.32,68.83,77.60
68.12,68.12,70.65,68.51,77.65
68.05,68.05,68.59,68.56,78.43
66.18,66.18,63.45,69.68,75.11
67.59,67.59,62.97,68.90,75.68
71.96,71.96,58.07,70.13,75.69
72.11,72.11,59.52,70.19,74.68
72.46,72.46,56.72,69.56,73.28
73.87,73.87,52.74,69.49,70.95
71.91,71.91,53.06,67.68,69.28
74.92,74.92,57.09,66.38,69.32
79.40,79.40,66.86,65.10,71.40
82.54,82.54,68.27,61.90,68.29
83.19,83.19,74.32,61.14,72.32
80.98,80.98,69.42,59.28,68.50
80.89,80.89,73.35,58.59,72.58
82.63,82.63,65.85,58.89,71.18
81.87,81.87,63.78,57.57,70.60
79.91,79.91,62.65,57.15,71.54
76.33,76.33,60.81,57.04,71.52
78.27,78.27,58.75,55.59,69.18
80.32,80.32,60.28,55.29,71.06
75.96,75.96,62.10,53.57,71.93
71.51,71.51,63.12,51.43,72.81
75.97,75.97,65.86,51.18,72.67
73.10,73.10,69.68,49.06,74.75
71.75,71.75,70.97,49.62,74.81
72.39,72.39,75.18,49.56,75.14
71.33,71.33,74.99,48.02,77.43
69.62,69.62,68.89,47.79,77.51
75.13,75.13,64.18,44.80,72.46
72.31,72.31,65.17,40.86,73.13
70.92,70.92,68.89,33.51,73.89
67.15,67.15,67.23,33.41,71.26
69.30,69.30,67.41,35.98,74.34
74.41,74.41,66.32,35.31,73.74
74.92,74.92,72.96,37.67,74.33
73.82,73.82,68.10,38.70,69.48
74.65,74.65,60.36,40.32,67.31
71.75,71.75,59.73,43.11,70.48
72.82,72.82,63.01,41.11,72.26
78.82,78.82,69.41,38.34,72.97
81.51,81.51,71.80,41.42,72.74
79.11,79.11,81.02,51.73,80.00
78.35,78.35,83.38,55.03,77.37
77.07,77.07,78.71,58.81,77.42
81.10,81.10,76.04,59.86,78.63
80.24,80.24,71.21,61.55,77.93
80.13,80.13,67.28,63.95,77.66
76.86,76.86,62.85,63.89,77.10
76.80,76.80,58.79,65.47,78.04
79.85,79.85,58.47,64.98,74.75
77.04,77.04,59.70,64.95,73.81
70.92,70.92,58.79,65.71,72.47
75.87,75.87,62.05,64.68,72.22
73.34,73.34,62.97,64.46,73.07
71.05,71.05,66.20,63.47,72.55
71.05,71.05,67.54,60.62,68.85
70.15,70.15,75.33,58.91,70.62
69.28,69.28,76.93,57.13,72.52
75.00,75.00,76.03,56.45,74.79
67.51,67.51,73.03,55.78,73.35
67.77,67.77,71.52,53.27,72.24
71.71,71.71,72.56,52.76,72.61
71.20,71.20,71.70,50.58,72.60
69.71,69.71,70.44,48.31,74.72
66.58,66.58,71.31,49.57,72.97
72.93,72.93,68.19,49.60,70.56
77.58,77.58,67.81,50.72,67.90
71.35,71.35,71.05,49.13,68.76
72.82,72.82,72.17,41.84,65.38
70.87,70.87,82.63,52.47,67.14
62.78,62.78,89.11,53.52,65.96
61.53,61.53,88.96,58.00,71.67
59.34,59.34,88.66,58.76,71.70
61.96,61.96,85.87,55.04,72.60
64.78,64.78,89.17,62.40,72.87
64.61,64.61,90.08,64.34,70.90
64.96,64.96,88.97,66.11,68.33
68.27,68.27,85.34,66.49,69.28
71.87,71.87,88.72,64.93,70.23
72.20,72.20,90.78,70.84,71.13
74.12,74.12,86.92,70.81,72.41
75.56,75.56,86.46,67.96,71.25
77.23,77.23,88.24,64.95,71.91
76.92,76.92,88.47,71.25,72.04
77.38,77.38,89.55,78.61,72.42
78.14,78.14,85.72,79.89,74.31
78.88,78.88,78.74,79.69,75.27
79.51,79.51,81.61,79.64,74.45
80.36,80.36,81.50,81.90,74.13
80.24,80.24,82.84,81.79,74.85
79.62,79.62,83.37,82.84,74.87
77.41,77.41,76.16,84.12,73.61
79.46,79.46,84.30,83.31,76.29
80.20,80.20,78.98,81.64,79.05
79.36,79.36,73.46,84.85,79.20
79.76,79.76,70.96,86.22,78.49
81.40,81.40,78.70,85.39,74.71
80.62,80.62,80.83,82.19,77.73
79.36,79.36,78.34,82.62,76.85
81.10,81.10,72.88,82.26,73.86
80.55,80.55,80.88,80.98,74.09
70.56,70.56,81.04,78.86,72.73
72.05,72.05,84.06,78.60,69.57
75.08,75.08,81.83,77.81,70.06
77.66,77.66,78.80,78.31,68.89
76.88,76.88,74.96,79.55,68.32
77.86,77.86,75.00,81.06,70.11
77.21,77.21,74.87,84.22,71.95
78.53,78.53,76.41,86.28,71.66
79.63,79.63,75.72,85.54,71.08
77.19,77.19,76.42,85.67,75.18
79.77,79.77,67.82,85.72,74.17
76.94,76.94,71.53,86.46,72.50
79.01,79.01,81.86,83.72,71.72
63.15,63.15,90.79,73.50,66.65
58.33,58.33,92.61,68.88,65.57
53.37,53.37,88.98,59.76,74.76
49.57,49.57,88.30,58.03,75.73
48.07,48.07,89.69,60.08,73.66
49.34,49.34,91.36,57.75,75.59
45.67,45.67,89.44,58.01,73.06
46.28,46.28,90.20,64.70,74.11
51.53,51.53,82.60,63.52,74.72
60.07,60.07,89.86,66.18,73.96
64.07,64.07,88.73,67.30,73.27
60.66,60.66,84.30,64.91,73.06
64.75,64.75,79.90,68.61,75.17
70.15,70.15,73.03,66.26,72.47
68.48,68.48,78.45,62.47,73.15
68.59,68.59,73.84,77.21,74.57
71.06,71.06,75.50,82.10,75.86
74.19,74.19,72.01,78.08,77.75
77.80,77.80,71.21,79.89,72.87
79.45,79.45,66.43,83.04,71.97
81.38,81.38,66.70,83.67,75.26
79.30,79.30,65.44,85.23,73.64
78.58,78.58,65.02,86.16,73.18
81.24,81.24,64.07,85.24,72.27
81.50,81.50,60.95,86.11,72.05
83.38,83.38,58.21,84.91,73.18
82.87,82.87,57.93,85.98,74.06
78.99,78.99,61.40,84.87,72.47
77.51,77.51,71.20,85.76,73.28
72.69,72.69,81.55,81.31,74.20
59.29,59.29,89.55,68.65,71.02
56.63,56.63,93.03,62.02,64.69
63.02,63.02,91.13,49.99,64.92
63.95,63.95,89.42,47.98,66.85
63.04,63.04,90.73,46.82,67.65
58.97,58.97,91.09,51.90,70.00
53.71,53.71,89.33,63.00,70.20
48.17,48.17,91.09,65.77,72.49
51.18,51.18,86.25,68.14,75.05
44.78,44.78,86.56,73.21,79.05
43.81,43.81,88.95,76.03,80.51
48.93,48.93,82.88,81.10,78.07
46.54,46.54,81.81,79.92,76.82
45.14,45.14,79.17,79.83,78.03
51.49,51.49,74.61,78.45,78.20
49.83,49.83,76.45,78.07,76.86
49.43,49.43,83.92,77.15,72.99
48.21,48.21,82.82,74.83,73.09
45.15,45.15,83.98,77.64,72.29
50.71,50.71,81.78,77.34,72.72
57.44,57.44,79.22,79.66,70.24
51.35,51.35,80.31,80.43,71.07
47.90,47.90,77.72,84.63,71.57
51.16,51.16,71.46,85.30,71.99
50.74,50.74,67.37,87.33,70.98
52.76,52.76,64.21,86.34,70.79
52.87,52.87,60.88,87.00,73.10
56.65,56.65,59.48,86.30,76.41
56.57,56.57,61.70,88.10,76.23
58.27,58.27,64.83,87.86,73.42
56.65,56.65,71.40,87.58,73.89
49.74,49.74,76.96,84.58,72.48
48.91,48.91,75.45,82.09,73.77
53.89,53.89,73.20,82.92,72.70
46.31,46.31,68.22,82.32,70.26
47.00,47.00,66.24,85.10,71.79
49.43,49.43,64.61,85.31,72.46
46.43,46.43,58.76,88.32,70.99
44.48,44.48,57.54,86.90,72.34
45.83,45.83,54.62,86.84,71.94
42.49,42.49,52.87,86.43,73.04
43.84,43.84,50.95,87.19,71.62
44.98,44.98,48.97,86.51,71.86
49.52,49.52,45.79,86.69,72.24
59.61,59.61,45.48,83.24,72.11
67.07,67.07,48.31,78.13,70.49
81.26,81.26,57.54,84.08,77.68
83.56,83.56,55.13,86.77,77.45
80.99,80.99,54.21,85.67,79.00
80.41,80.41,52.15,85.80,77.62
81.36,81.36,50.05,85.15,78.39
80.55,80.55,46.85,85.37,76.88
81.72,81.72,43.57,87.11,74.94
80.38,80.38,46.10,84.87,74.81
82.59,82.59,47.59,87.48,72.88
84.05,84.05,48.07,86.40,73.33
84.79,84.79,50.36,84.61,72.94
84.40,84.40,50.37,86.37,71.52
85.00,85.00,54.30,85.65,70.58
84.99,84.99,64.09,86.11,68.81
84.53,84.53,68.48,86.45,66.30
82.70,82.70,82.89,82.82,70.52
71.69,71.69,89.86,73.82,64.55
63.11,63.11,92.04,66.39,62.70
64.36,64.36,89.91,59.92,65.70
68.07,68.07,89.52,58.82,68.89
70.14,70.14,90.03,59.84,70.14
70.68,70.68,87.63,65.15,69.68
70.20,70.20,91.60,64.39,70.75
74.70,74.70,85.11,72.29,75.60
75.46,75.46,86.65,66.29,75.95
75.07,75.07,88.97,69.69,73.38
76.93,76.93,84.52,73.38,74.99
77.52,77.52,79.92,76.94,72.82
77.06,77.06,80.77,76.26,73.20
77.07,77.07,78.73,72.36,73.02
78.86,78.86,82.25,73.74,70.84
70.17,70.17,81.67,77.01,69.42
73.33,73.33,84.01,78.01,68.13
76.48,76.48,81.75,76.17,67.59
77.83,77.83,75.69,79.22,65.19
78.81,78.81,72.65,80.71,69.78
79.03,79.03,68.43,81.33,68.80
79.18,79.18,64.33,86.26,68.92
79.43,79.43,60.22,85.37,70.44
78.68,78.68,56.94,85.72,71.22
82.21,82.21,56.67,86.36,70.93
79.15,79.15,62.21,87.27,70.98
78.42,78.42,68.00,85.43,70.74
77.17,77.17,80.77,83.48,69.93
65.02,65.02,89.44,68.36,65.30
55.32,55.32,89.50,56.55,67.24
52.34,52.34,88.81,56.18,73.46
49.80,49.80,87.19,54.95,75.36
53.26,53.26,88.08,61.63,73.20
54.65,54.65,88.60,59.31,74.63
53.81,53.81,91.62,68.12,74.81
54.32,54.32,87.31,60.32,76.27
59.92,59.92,88.33,70.15,77.17
62.14,62.14,90.40,71.74,75.91
67.24,67.24,87.11,74.88,77.67
70.98,70.98,82.71,73.53,77.16
72.14,72.14,81.08,79.22,78.54
73.99,73.99,78.30,74.45,77.52
73.23,73.23,73.35,81.04,72.31
70.51,70.51,74.88,74.80,68.64
65.40,65.40,88.58,68.60,66.39
55.15,55.15,91.01,63.47,63.88
47.74,47.74,90.92,59.83,64.88
53.27,53.27,88.97,55.01,63.82
52.35,52.35,91.33,55.15,61.12
58.14,58.14,91.34,57.87,63.59
63.38,63.38,91.14,65.52,64.95
60.36,60.36,92.59,63.79,64.67
56.07,56.07,88.57,62.85,66.43
51.94,51.94,86.22,66.12,67.19
51.02,51.02,89.51,61.64,68.94
56.12,56.12,88.13,72.33,71.47
57.27,57.27,85.66,71.86,70.63
60.07,60.07,82.23,71.02,71.83
63.95,63.95,76.13,58.85,70.96
68.92,68.92,73.68,72.55,73.55
76.36,76.36,76.63,66.03,77.63
77.26,77.26,77.24,70.68,76.06
79.74,79.74,74.51,64.03,75.60
81.60,81.60,69.27,63.76,77.68
81.15,81.15,66.57,49.23,77.09
81.50,81.50,63.13,38.99,79.02
82.78,82.78,60.75,38.58,76.10
83.66,83.66,58.18,33.11,73.44
85.21,85.21,58.04,35.76,69.50
85.23,85.23,54.32,34.68,68.25
86.44,86.44,55.64,33.42,70.84
84.94,84.94,58.96,38.01,71.45
84.35,84.35,64.69,37.40,71.52
83.54,83.54,69.51,62.50,70.39
79.02,79.02,79.80,78.66,70.90
74.85,74.85,81.44,82.42,72.69
71.71,71.71,82.90,80.26,72.42
71.18,71.18,82.07,81.09,74.36
71.55,71.55,79.34,82.18,74.33
72.42,72.42,76.97,84.27,73.81
77.08,77.08,71.80,86.21,73.42
77.27,77.27,66.68,83.66,72.61
76.62,76.62,59.80,88.33,73.86
74.80,74.80,56.61,86.10,73.68
76.18,76.18,54.20,85.17,72.51
75.06,75.06,50.67,87.48,73.63
74.10,74.10,55.84,86.35,74.94
74.29,74.29,58.67,86.86,71.95
69.53,69.53,66.42,85.72,73.69
64.42,64.42,70.47,85.57,70.38
63.26,63.26,79.10,81.58,70.50
55.49,55.49,79.20,80.23,65.29
61.09,61.09,80.47,82.97,69.86
67.05,67.05,72.94,83.59,70.01
68.71,68.71,70.11,86.38,70.78
65.99,65.99,64.18,86.45,70.85
71.57,71.57,58.99,87.90,71.19
74.27,74.27,53.23,85.87,69.65
80.24,80.24,50.36,86.98,71.13
82.46,82.46,46.86,87.32,68.26
85.97,85.97,50.60,82.81,69.62
87.10,87.10,56.47,84.57,67.24
83.93,83.93,63.57,82.62,63.86
81.65,81.65,75.35,73.97,69.87
68.52,68.52,90.34,65.78,66.98
62.20,62.20,91.28,72.14,73.77
63.75,63.75,89.54,64.74,75.87
66.85,66.85,89.36,60.76,74.77
65.34,65.34,90.82,66.31,75.97
68.16,68.16,90.69,62.06,74.72
69.14,69.14,89.79,76.16,72.05
69.26,69.26,87.55,72.54,73.64
73.53,73.53,87.70,71.18,72.98
74.71,74.71,88.13,78.62,72.28
76.91,76.91,89.24,78.90,71.17
78.67,78.67,86.08,75.36,69.47
78.85,78.85,85.50,67.27,69.38
79.81,79.81,88.80,75.70,69.54
79.92,79.92,88.61,79.09,70.64
81.73,81.73,82.29,81.14,71.16
82.98,82.98,78.43,81.56,72.44
83.48,83.48,82.35,80.35,71.85
83.26,83.26,78.47,85.01,72.53
82.88,82.88,79.79,85.78,73.23
81.99,81.99,76.31,84.93,71.29
81.37,81.37,74.37,86.26,73.15
84.00,84.00,76.93,86.38,73.43
83.01,83.01,73.43,84.86,76.89
80.35,80.35,71.55,85.33,76.54
80.40,80.40,71.80,85.90,76.09
81.35,81.35,75.91,86.39,75.68
82.84,82.84,77.43,84.12,75.79
83.02,83.02,69.70,84.51,76.72
81.59,81.59,69.99,83.85,73.42
82.46,82.46,80.39,81.97,71.70
72.24,72.24,81.50,80.64,69.45
74.30,74.30,83.56,79.00,67.45
76.58,76.58,81.58,79.63,68.06
78.39,78.39,80.44,81.52,70.08
78.68,78.68,77.61,83.52,69.95
77.26,77.26,71.51,83.42,67.03
77.42,77.42,69.22,85.73,71.32
78.42,78.42,67.04,87.90,70.40
80.14,80.14,64.83,85.96,70.42
78.61,78.61,66.18,87.24,70.54
80.80,80.80,55.57,87.39,70.17
77.94,77.94,60.42,87.60,70.18
76.46,76.46,67.05,87.28,68.04
74.73,74.73,78.17,84.49,71.74
65.14,65.14,89.59,75.67,69.57
58.22,58.22,92.44,68.24,73.53
57.85,57.85,89.72,59.94,73.39
55.90,55.90,88.85,50.16,71.61
54.94,54.94,91.63,47.39,73.74
56.36,56.36,92.63,61.39,71.16
58.58,58.58,90.56,66.59,74.02
60.69,60.69,92.51,64.58,75.31
62.30,62.30,83.77,62.90,76.18
65.47,65.47,89.11,63.53,76.35
67.80,67.80,89.12,63.85,76.28
68.70,68.70,87.17,72.92,77.06
68.54,68.54,83.74,74.52,77.03
69.34,69.34,77.95,70.89,75.96
68.70,68.70,76.92,73.61,73.70
71.92,71.92,76.16,82.71,71.69
72.61,72.61,78.27,79.86,75.70
76.08,76.08,73.40,82.16,73.07
76.96,76.96,73.86,83.66,74.43
80.68,80.68,65.21,83.79,73.07
82.45,82.45,61.70,85.12,70.29
81.79,81.79,61.33,85.79,71.69
81.82,81.82,63.32,84.97,72.05
83.37,83.37,61.60,84.53,71.21
83.59,83.59,57.60,82.46,71.88
83.90,83.90,52.51,83.34,70.61
83.79,83.79,48.06,81.42,70.63
82.64,82.64,48.28,83.16,69.33
81.08,81.08,56.47,82.52,66.21
82.54,82.54,67.11,82.09,65.81
79.88,79.88,80.32,75.28,71.81
68.04,68.04,88.88,64.68,68.05
59.42,59.42,91.36,64.20,66.81
58.76,58.76,89.97,53.23,66.09
59.08,59.08,89.80,58.86,70.19
60.71,60.71,90.90,64.70,71.30
59.82,59.82,91.13,68.74,71.24
59.50,59.50,90.57,74.56,71.65
60.13,60.13,87.29,74.63,79.14
59.64,59.64,83.50,74.95,77.18
59.21,59.21,88.32,76.69,76.31
64.79,64.79,85.94,77.50,77.66
66.69,66.69,82.62,81.16,75.47
63.24,63.24,78.74,80.86,76.29
59.56,59.56,75.48,80.20,76.31
61.10,61.10,83.22,74.60,78.00
60.71,60.71,83.17,71.40,74.51
60.75,60.75,84.04,77.11,72.95
65.79,65.79,82.15,76.53,71.27
70.75,70.75,78.41,80.07,71.97
71.65,71.65,74.68,81.72,72.04
68.03,68.03,70.66,85.53,71.86
73.31,73.31,66.14,85.42,73.06
74.07,74.07,63.83,86.74,74.11
74.72,74.72,58.70,85.73,75.64
76.43,76.43,53.44,87.31,77.18
78.03,78.03,51.65,85.82,76.24
77.42,77.42,51.61,88.07,71.73
75.68,75.68,56.94,88.18,72.56
72.63,72.63,65.34,87.14,72.20
68.73,68.73,75.12,85.04,70.96
66.36,66.36,73.84,81.88,76.47
64.79,64.79,74.67,83.21,75.73
63.90,63.90,68.23,82.53,74.18
66.77,66.77,65.36,86.27,75.31
63.83,63.83,64.07,86.49,75.83
60.57,60.57,60.78,87.95,76.09
64.45,64.45,57.81,87.42,77.81
59.76,59.76,54.50,87.60,75.51
65.02,65.02,52.42,86.82,74.78
62.26,62.26,48.93,87.70,73.18
59.42,59.42,47.77,87.65,74.30
63.83,63.83,45.91,89.10,77.01
66.56,66.56,44.94,88.94,74.77
72.90,72.90,47.72,87.74,74.68
82.69,82.69,54.89,84.11,75.11
82.42,82.42,52.33,88.26,77.29
82.33,82.33,53.57,86.29,75.63
80.60,80.60,52.32,85.38,76.67
80.75,80.75,50.46,85.30,73.20
81.52,81.52,47.91,86.29,72.86
81.68,81.68,42.61,87.35,75.40
80.40,80.40,41.44,85.30,77.65
82.65,82.65,44.68,87.33,70.99
84.09,84.09,47.00,85.79,73.01
85.06,85.06,49.97,84.53,70.72
84.27,84.27,48.12,86.68,70.31
85.20,85.20,48.34,85.84,72.24
84.43,84.43,49.27,86.83,73.47
83.77,83.77,49.59,86.05,72.48
84.48,84.48,57.13,87.56,73.11
84.32,84.32,61.78,85.36,73.74
84.04,84.04,64.98,85.01,73.07
82.97,82.97,63.43,87.45,71.69
83.60,83.60,60.19,84.96,73.56
83.74,83.74,58.94,84.84,73.21
82.10,82.10,59.62,86.74,72.22
82.19,82.19,67.49,86.13,72.44
79.80,79.80,71.93,81.66,76.75
73.78,73.78,86.51,77.54,74.36
65.99,65.99,91.93,68.52,72.08
64.17,64.17,90.92,64.40,71.44
64.92,64.92,88.49,58.05,72.90
65.12,65.12,87.77,56.65,74.10
63.81,63.81,84.02,54.84,68.64
68.76,68.76,82.66,57.25,68.26
59.04,59.04,82.97,61.93,69.22
60.09,60.09,82.78,68.59,67.96
65.83,65.83,83.59,70.74,68.58
70.14,70.14,82.39,72.27,66.39
74.34,74.34,82.76,76.24,69.76
76.52,76.52,80.40,73.48,68.05
78.24,78.24,78.36,82.50,68.30
78.02,78.02,73.30,81.20,70.36
77.65,77.65,69.05,82.50,69.85
82.59,82.59,63.60,83.61,70.91
76.74,76.74,61.82,85.86,72.17
75.91,75.91,62.77,84.13,70.44
75.53,75.53,69.04,83.18,72.86
74.46,74.46,75.27,84.87,73.95
72.49,72.49,75.40,81.75,75.35
74.08,74.08,69.45,82.77,76.37
75.80,75.80,69.70,84.01,76.47
74.96,74.96,67.77,83.33,76.23
75.52,75.52,67.40,82.92,76.81
76.91,76.91,66.86,84.73,76.98
79.01,79.01,69.38,85.54,76.07
78.08,78.08,87.50,74.55,72.09
68.81,68.81,90.85,69.19,67.42
62.73,62.73,92.00,66.82,68.29
64.30,64.30,90.01,61.29,70.65
63.77,63.77,91.24,61.13,69.95
60.46,60.46,91.23,53.98,69.38
58.74,58.74,92.97,63.22,67.41
57.94,57.94,90.94,64.60,70.22
58.30,58.30,87.86,61.34,74.17
61.38,61.38,85.91,60.23,70.71
61.46,61.46,86.01,60.01,74.16
61.06,61.06,86.82,67.64,68.68
59.28,59.28,84.75,67.02,70.54
65.58,65.58,82.55,71.83,71.02
65.01,65.01,76.62,63.46,73.02
55.93,55.93,74.45,69.81,71.63
64.73,64.73,81.73,66.04,67.63
60.59,60.59,90.32,61.71,64.88
47.59,47.59,93.36,61.04,63.69
48.80,48.80,92.45,57.32,67.54
53.23,53.23,91.11,57.81,69.42
53.71,53.71,91.50,50.62,73.14
57.61,57.61,90.29,61.57,74.67
58.61,58.61,90.50,64.85,75.22
66.15,66.15,85.54,61.46,70.88
70.50,70.50,85.00,63.88,67.18
74.28,74.28,90.37,62.28,69.19
79.00,79.00,87.18,67.43,71.12
80.90,80.90,83.45,70.94,71.64
81.47,81.47,82.04,71.33,71.77
82.32,82.32,80.58,67.94,72.97
81.77,81.77,77.36,67.30,72.19
85.06,85.06,74.03,72.86,71.84
86.18,86.18,72.76,69.42,72.68
84.00,84.00,73.02,72.70,72.31
81.80,81.80,78.02,66.99,73.18
77.48,77.48,81.03,60.13,75.72
74.03,74.03,82.83,67.83,72.98
67.64,67.64,83.90,78.73,71.25
68.65,68.65,82.59,77.57,73.27
67.21,67.21,83.24,76.71,73.70
69.29,69.29,81.90,76.70,73.84
70.16,70.16,75.96,77.25,74.51
74.27,74.27,72.63,79.30,76.73
74.93,74.93,69.08,80.62,77.48
77.32,77.32,69.56,80.60,74.46
83.49,83.49,65.51,79.60,72.18
82.56,82.56,60.32,79.92,69.44
82.74,82.74,59.59,77.85,69.68
84.12,84.12,59.02,77.81,68.94
82.79,82.79,60.56,79.82,68.92
81.79,81.79,63.10,81.24,69.15
82.21,82.21,64.43,80.59,68.40
80.20,80.20,70.03,80.12,69.42
78.60,78.60,72.18,80.32,72.90
74.56,74.56,72.45,82.80,74.62
74.32,74.32,70.28,83.57,70.16
78.29,78.29,69.72,83.97,73.65
78.21,78.21,71.37,83.28,73.84
78.49,78.49,81.17,78.92,70.55
70.48,70.48,84.66,75.52,72.09
63.53,63.53,90.59,64.20,68.56
62.28,62.28,92.58,57.46,67.52
53.70,53.70,90.38,53.76,68.59
58.00,58.00,91.75,54.06,69.03
61.72,61.72,91.06,63.00,68.58
63.44,63.44,92.31,67.19,67.48
62.55,62.55,90.79,60.08,69.55
61.22,61.22,86.47,61.61,70.86
63.21,63.21,89.38,66.02,74.73
64.79,64.79,86.61,65.51,75.74
66.23,66.23,86.97,71.16,76.15
66.42,66.42,89.76,73.01,75.08
67.01,67.01,90.58,71.26,72.71
67.07,67.07,87.89,74.61,70.71
68.67,68.67,83.70,69.17,72.56
72.72,72.72,86.91,73.33,71.85
73.35,73.35,89.32,79.78,71.15
75.17,75.17,88.49,79.62,69.62
76.30,76.30,86.21,76.23,69.17
78.12,78.12,88.18,67.20,70.13
77.52,77.52,88.79,73.85,71.95
78.36,78.36,89.84,80.09,71.29
79.18,79.18,86.06,80.89,74.27
79.55,79.55,79.77,80.31,73.41
80.93,80.93,82.60,79.50,72.22
81.77,81.77,80.87,81.97,71.78
82.59,82.59,83.76,82.18,71.23
81.33,81.33,82.58,83.58,72.33
81.13,81.13,74.34,84.44,73.72
82.47,82.47,83.11,82.78,75.48
80.55,80.55,79.06,80.68,79.91
78.79,78.79,72.31,85.35,80.84
80.58,80.58,73.48,86.69,77.45
81.64,81.64,77.08,85.39,75.37
82.88,82.88,81.44,82.62,76.35
82.44,82.44,78.28,83.48,75.98
81.53,81.53,73.86,82.34,75.20
81.60,81.60,79.80,80.65,72.60
72.62,72.62,80.47,78.73,69.80
73.47,73.47,82.65,78.93,70.60
76.58,76.58,79.98,77.20,69.57
77.07,77.07,78.30,77.99,70.54
78.25,78.25,77.59,79.83,70.09
77.13,77.13,73.04,80.97,69.82
77.37,77.37,73.65,83.90,72.31
77.68,77.68,75.24,86.74,72.07
79.04,79.04,76.02,85.24,74.42
78.95,78.95,75.31,85.84,73.66
81.37,81.37,67.54,85.52,75.21
78.07,78.07,74.16,86.37,72.96
77.70,77.70,82.17,83.70,72.29
64.97,64.97,90.87,66.14,67.31
57.89,57.89,91.88,68.45,69.40
56.22,56.22,88.47,60.69,75.57
49.20,49.20,87.86,47.05,77.04
46.16,46.16,89.47,46.28,76.26
52.35,52.35,91.26,49.79,77.00
47.24,47.24,89.83,50.92,73.18
49.99,49.99,89.87,59.29,73.20
55.05,55.05,81.52,56.66,74.27
58.98,58.98,89.86,58.09,72.01
63.77,63.77,88.83,60.18,73.15
62.95,62.95,84.74,62.03,73.16
63.87,63.87,80.50,64.03,73.37
65.72,65.72,77.01,68.22,71.06
67.88,67.88,76.39,68.84,71.64
70.01,70.01,72.88,77.03,74.85
68.61,68.61,73.11,83.47,74.25
72.80,72.80,74.66,79.82,75.23
78.14,78.14,71.05,80.39,73.40
76.69,76.69,70.68,83.05,76.39
77.93,77.93,66.93,83.83,71.24
79.86,79.86,65.23,85.94,72.26
80.40,80.40,63.22,86.60,69.55
81.14,81.14,61.75,86.47,74.25
80.04,80.04,57.86,87.86,72.24
80.73,80.73,55.09,85.98,71.82
81.59,81.59,53.91,87.49,73.15
79.74,79.74,58.85,85.81,73.98
78.69,78.69,68.33,87.26,71.99
74.08,74.08,81.92,83.69,69.31
57.74,57.74,89.57,67.49,67.31
55.14,55.14,92.75,63.83,64.03
57.76,57.76,90.81,47.92,62.25
62.09,62.09,89.66,41.70,65.11
59.93,59.93,90.62,46.52,66.26
57.41,57.41,92.14,52.15,67.13
53.45,53.45,90.19,62.81,66.01
51.97,51.97,91.90,66.04,71.18
57.93,57.93,86.89,69.71,70.91
59.99,59.99,87.34,73.63,79.26
56.73,56.73,89.32,76.72,80.23
55.04,55.04,84.42,82.22,79.03
49.27,49.27,82.46,81.09,78.10
48.83,48.83,79.06,81.92,76.50
48.17,48.17,74.87,80.55,77.58
51.16,51.16,71.04,80.27,75.78
